174.8252506105,-41.3265728352,559,1938/01/01,11
174.8275869758,-41.3259781092,560,1940/01/01,11
174.8276975358,-41.3252864517,561,1940/01/01,11
174.8263057927,-41.3267566899,562,1938/01/01,11
174.8260849484,-41.3267508996,563,1938/01/01,11
174.8258746076,-41.3269042964,564,1938/01/01,11
174.8255637604,-41.3273614047,565,1938/01/01,11
174.8257847312,-41.3277528974,566,1938/01/01,11
174.8250717624,-41.3277692974,567,1938/01/01,11
174.8273082806,-41.3265102363,568,1938/01/01,11
174.8254495308,-41.3232151610,569,1928/01/01,11
174.8235762434,-41.3031782236,570,1959/01/01,11
174.8271411561,-41.3248466066,571,1939/01/01,11
174.8260583378,-41.3241431890,572,1934/01/01,11
174.8259106593,-41.3230051029,573,1958/01/01,11
174.8275104472,-41.3226342188,574,1979/01/01,11
174.8270452739,-41.3220098812,575,1979/01/01,11
174.8263166563,-41.3231732179,576,1958/01/01,11
174.8260002828,-41.3236156976,577,1958/01/01,11
174.8263366996,-41.3234335393,578,1958/01/01,11
174.8254060077,-41.3223699731,579,1932/01/01,11
174.8250231467,-41.3226624101,580,1932/01/01,11
174.8253712177,-41.3221620457,581,1966/01/01,11
174.8253904141,-41.3220197977,582,1966/01/01,11
174.8253969777,-41.3219711541,583,1966/01/01,11
174.8254141623,-41.3218437277,584,1966/01/01,11
174.8266903556,-41.3190801609,585,1927/01/01,11
174.8269172576,-41.3190770540,586,1927/01/01,11
174.8273083365,-41.3185196161,587,1927/01/01,11
174.8273977655,-41.3185565123,588,1927/01/01,11
174.8256747241,-41.3185509421,589,1955/01/01,11
174.8258254103,-41.3187236500,590,1955/01/01,11
174.8255166973,-41.3213737117,591,1927/01/01,11
174.8259284825,-41.3214568441,592,1979/01/01,11
174.8262729841,-41.3213724743,593,1979/01/01,11
174.8263593324,-41.3213057840,594,1979/01/01,11
174.8266906658,-41.3181998338,595,1927/01/01,11
174.8269184925,-41.3183206145,596,1927/01/01,11
174.8271679843,-41.3183431701,597,1927/01/01,11
174.8270250252,-41.3183043225,598,1927/01/01,11
174.8269707649,-41.3180675305,599,1958/01/01,11
174.8274519260,-41.3177557817,600,1958/01/01,11
174.8268131903,-41.3172603079,601,1927/01/01,11
174.8269231023,-41.3174159538,602,1927/01/01,11
174.8263572299,-41.3169411269,603,1958/01/01,11
174.8263298385,-41.3169275465,604,1958/01/01,11
174.8262423161,-41.3169057782,605,1958/01/01,11
174.8260661657,-41.3169612746,606,1958/01/01,11
174.8260636784,-41.3171849885,607,1962/01/01,11
174.8260215445,-41.3173759601,608,1962/01/01,11
174.8269225654,-41.3164587639,609,1984/01/01,11
174.8269717074,-41.3166744794,610,1984/01/01,11
174.8272922714,-41.3167896167,611,1984/01/01,11
174.8269984737,-41.3168226454,612,1984/01/01,11
174.8274833836,-41.3166740374,613,1958/01/01,11
174.8270320429,-41.3172143375,614,1984/01/01,11
174.8269790288,-41.3170157070,615,1984/01/01,11
174.8270155381,-41.3171525404,616,1984/01/01,11
174.8257995994,-41.3129063245,617,1928/01/01,11
174.8252757496,-41.3132858829,618,1927/01/01,11
174.8257448141,-41.3133031121,619,1928/01/01,11
174.8257715762,-41.3131093039,620,1928/01/01,11
174.8260770431,-41.3140075318,621,1927/01/01,11
174.8259450644,-41.3137826369,622,1927/01/01,11
174.8256691641,-41.3136401981,623,1949/01/01,11
174.8272745165,-41.3121414350,624,1934/01/01,11
174.8265019339,-41.3128892428,625,1934/01/01,11
174.8265890878,-41.3132385528,626,1926/01/01,11
174.8266099347,-41.3136740870,627,1926/01/01,11
174.8257751859,-41.3117491305,628,1926/01/01,11
174.8263092454,-41.3118577666,629,1926/01/01,11
174.8262225405,-41.3118885691,630,1926/01/01,11
174.8263625938,-41.3118375545,631,1936/01/01,11
174.8270899182,-41.3118944087,632,1926/01/01,11
174.8249102327,-41.3109424073,633,1926/01/01,11
174.8263124633,-41.3111951043,634,1928/01/01,11
174.8263772677,-41.3110251465,635,1928/01/01,11
174.8267395177,-41.3092480672,636,1928/01/01,11
174.8264557561,-41.3101712384,637,1928/01/01,11
174.8264152860,-41.3100566432,638,1928/01/01,11
174.8268934948,-41.3089100521,639,1928/01/01,11
174.8274722307,-41.3090720616,640,1928/01/01,11
174.8255050843,-41.3097644376,641,1928/01/01,11
174.8254227178,-41.3098872778,642,1928/01/01,11
174.8259800721,-41.3095389823,643,1928/01/01,11
174.8261298034,-41.3092892066,644,1928/01/01,11
174.8254889257,-41.3097885539,645,1928/01/01,11
174.8253218155,-41.3111945108,646,1926/01/01,11
174.8268470734,-41.3113287240,647,1926/01/01,11
174.8270611055,-41.3105116105,648,1929/01/01,11
174.8260569115,-41.3069622379,649,1928/01/01,11
174.8260933154,-41.3069612009,650,1928/01/01,11
174.8265206021,-41.3077825738,651,1928/01/01,11
174.8272945351,-41.3081993788,652,1927/01/01,11
174.8266056140,-41.3079981078,653,1930/01/01,11
174.8272090943,-41.3074454763,654,1927/01/01,11
174.8266897883,-41.3067353549,655,1926/01/01,11
174.8258343874,-41.3068309317,656,1926/01/01,11
174.8259436242,-41.3064032678,657,1963/01/01,11
174.8273289869,-41.3066254972,658,1926/01/01,11
174.8272834433,-41.3063818111,659,1926/01/01,11
174.8272717197,-41.3079560254,660,1927/01/01,11
174.8270679447,-41.3078102015,661,1927/01/01,11
174.8269951205,-41.3076838164,662,1927/01/01,11
174.8270404102,-41.3075381271,663,1927/01/01,11
174.8263470222,-41.3055165872,664,1963/01/01,11
174.8248625222,-41.3074876848,665,1926/01/01,11
174.8247516723,-41.3079194985,666,1926/01/01,11
174.8269023481,-41.3053606582,667,1926/01/01,11
174.8270763343,-41.3053857821,668,1930/01/01,11
174.8272713118,-41.3051971837,669,1930/01/01,11
174.8263612694,-41.3075868101,670,1928/01/01,11
174.8294786788,-41.3254290112,671,1963/01/01,11
174.8296596432,-41.3253381791,672,1963/01/01,11
174.8297401924,-41.3252977623,673,1963/01/01,11
174.8307625454,-41.3251031681,674,1928/01/01,11
174.8307298491,-41.3252011365,675,1928/01/01,11
174.8305191843,-41.3254883569,676,1928/01/01,11
174.8304064479,-41.3254468981,677,1928/01/01,11
174.8302879910,-41.3254584651,678,1928/01/01,11
174.8303472256,-41.3254526860,679,1928/01/01,11
174.8301713671,-41.3254932592,680,1928/01/01,11
174.8303129373,-41.3249747636,681,1911/01/01,11
174.8301730890,-41.3250796603,682,1963/01/01,11
174.8308749958,-41.3247661695,683,1928/01/01,11
174.8301730236,-41.3234081896,684,1911/01/01,11
174.8303539963,-41.3207601131,685,1955/01/01,11
174.8281038531,-41.3181500902,686,1997/01/01,11
174.8279020066,-41.3182330911,687,1997/01/01,11
174.8297955015,-41.3125323403,688,1938/01/01,11
174.8292113484,-41.3122496880,689,1938/01/01,11
174.8289122369,-41.3121837543,690,1938/01/01,11
174.8287023343,-41.3120308792,691,1938/01/01,11
174.8287217510,-41.3128609039,692,1938/01/01,11
174.8292829617,-41.3118287533,693,1938/01/01,11
174.8279649209,-41.3133277992,694,1911/01/01,11
174.8277107565,-41.3137483091,695,1985/01/01,11
174.8275121950,-41.3085663867,696,1926/01/01,11
174.8277601329,-41.3088656027,697,1928/01/01,11
174.8281262715,-41.3090065311,698,1966/01/01,11
174.8284976506,-41.3082616743,699,1930/01/01,11
174.8288932607,-41.3084437631,700,1930/01/01,11
174.8281943725,-41.3085696199,701,1927/01/01,11
174.8280050400,-41.3086877392,702,1962/01/01,11
174.8279483474,-41.3087223986,703,1962/01/01,11
174.8279264379,-41.3093734957,704,1932/01/01,11
174.8276543083,-41.3073155303,705,1927/01/01,11
174.8278383574,-41.3066984088,706,1927/01/01,11
174.8279296046,-41.3066089865,707,1927/01/01,11
174.8282837675,-41.3063906109,708,1927/01/01,11
174.8300806335,-41.3049916270,709,1930/01/01,11
174.8302725709,-41.3048407399,710,1930/01/01,11
174.8276097167,-41.3061596291,711,1927/01/01,11
174.8276064249,-41.3052801411,712,1929/01/01,11
174.8281263828,-41.3056656660,713,1992/01/01,11
174.8285491818,-41.3055689039,714,1992/01/01,11
174.8301551268,-41.3051562371,715,1930/01/01,11
174.8302407012,-41.3058476528,716,1930/01/01,11
174.8284844381,-41.3071631641,717,1930/01/01,11
174.8282841737,-41.3072960132,718,1930/01/01,11
174.8284133336,-41.3076262801,719,1989/01/01,11
174.8285212090,-41.3082262712,720,1930/01/01,11
174.8276859867,-41.3074827135,721,1930/01/01,11
174.8275829167,-41.3070741014,722,1927/01/01,11
174.8276225694,-41.3069828236,723,1927/01/01,11
174.8277349835,-41.3068377882,724,1927/01/01,11
174.8288944584,-41.3076558880,725,1930/01/01,11
174.8289083322,-41.3071868720,726,1930/01/01,11
174.8290631090,-41.3078889968,727,1930/01/01,11
174.8291322568,-41.3081935016,728,1930/01/01,11
174.8281254441,-41.3050125807,729,1934/01/01,11
174.8277793437,-41.3050340031,730,1934/01/01,11
174.8278385882,-41.3050305131,731,1934/01/01,11
174.8318243048,-41.3242686294,732,1928/01/01,11
174.8315790238,-41.3246668482,733,1928/01/01,11
174.8311710870,-41.3249431136,734,1928/01/01,11
174.8309633931,-41.3249689456,735,2006/01/01,11
174.8326205663,-41.3228621683,736,1911/01/01,11
174.8315462944,-41.3236527967,737,1923/01/01,11
174.8324409771,-41.3217626363,738,1955/01/01,11
174.8315266012,-41.3216678026,739,1955/01/01,11
174.8324610124,-41.3211852750,740,1925/01/01,11
174.8328347020,-41.3214273618,741,1925/01/01,11
174.8321349476,-41.3210727710,742,1925/01/01,11
174.8305280484,-41.3095927795,743,1911/01/01,11
174.8327133850,-41.3074570764,744,1911/01/01,11
174.8309379719,-41.3068710598,745,1962/01/01,11
174.8309112704,-41.3064137409,746,1925/01/01,11
174.8309285130,-41.3073427980,747,1931/01/01,11
174.8177603490,-41.3048983219,748,1983/01/01,11
174.8208538665,-41.3016900684,749,1971/01/01,11
174.8205302505,-41.3021623815,750,1971/01/01,11
174.8201004562,-41.3028893575,751,1971/01/01,11
174.8200807859,-41.3031389420,752,1971/01/01,11
174.8202900117,-41.3030270872,753,1971/01/01,11
174.8204264918,-41.3027532450,754,1971/01/01,11
174.8212533449,-41.3028768455,755,1971/01/01,11
174.8210883696,-41.3042258660,756,1971/01/01,11
174.8202427581,-41.3034104953,757,1971/01/01,11
174.8204468704,-41.3023767472,758,1971/01/01,11
174.8211996437,-41.3020678788,759,1971/01/01,11
174.8185112845,-41.3047732644,760,1983/01/01,11
174.8195303510,-41.3045140972,761,1979/01/01,11
174.8188637434,-41.3043041490,762,,11
174.8189203007,-41.3043651343,763,1983/01/01,11
174.8196084738,-41.3036809328,764,1979/01/01,11
174.8221952034,-41.3021648975,765,1971/01/01,11
174.8222115119,-41.3017292506,766,1971/01/01,11
174.8241441681,-41.3022209658,767,1959/01/01,11
174.8239766619,-41.3025068334,768,1959/01/01,11
174.8232092124,-41.3030680360,769,1961/01/01,11
174.8229575905,-41.3032211270,770,1961/01/01,11
174.8236448328,-41.3028474924,771,1961/01/01,11
174.8237216495,-41.3027909890,772,1961/01/01,11
174.8216963760,-41.3046269333,773,1961/01/01,11
174.8214654524,-41.3049025782,774,1961/01/01,11
174.8220206724,-41.3042415705,775,1961/01/01,11
174.8224059444,-41.3049070351,776,1927/01/01,11
174.8222706130,-41.3048595487,777,1957/01/01,11
174.8235111201,-41.3034194768,778,1959/01/01,11
174.8214411267,-41.3040265568,779,1971/01/01,11
174.8214288012,-41.3041733616,780,1971/01/01,11
174.8219965363,-41.3039856177,781,1971/01/01,11
174.8271263036,-41.3027016374,782,1936/01/01,11
174.8272534306,-41.3025896594,783,1936/01/01,11
174.8256535060,-41.3035076722,784,1936/01/01,11
174.8253088888,-41.3039018793,785,1936/01/01,11
174.8260357686,-41.3026272274,786,1936/01/01,11
174.8264521562,-41.3026578189,787,1936/01/01,11
174.8267567861,-41.3029290802,788,1936/01/01,11
174.8271578085,-41.3022775482,789,1936/01/01,11
174.8252342136,-41.3044663629,790,1978/01/01,11
174.8252337723,-41.3043730376,791,1978/01/01,11
174.8264381440,-41.3019820354,792,1936/01/01,11
174.8245113693,-41.3045191777,793,1957/01/01,11
174.8259970012,-41.3042286861,794,1963/01/01,11
174.8260114728,-41.3045443828,795,1963/01/01,11
174.8260456362,-41.3048055258,796,1963/01/01,11
174.8262007300,-41.3048077573,797,1963/01/01,11
174.8264291137,-41.3048111493,798,1963/01/01,11
174.8297049189,-41.3031786502,799,1956/01/01,11
174.8300349645,-41.3029081230,800,1956/01/01,11
174.8298925026,-41.3019496032,801,1930/01/01,11
174.8301973051,-41.3024090122,802,1930/01/01,11
174.8286060757,-41.3029539230,803,1947/01/01,11
174.8290606296,-41.3031635825,804,1947/01/01,11
174.8301845807,-41.3034607469,805,,11
174.8302079974,-41.3043325560,806,1931/01/01,11
174.8302077595,-41.3041784293,807,1984/01/01,11
174.8302249542,-41.3040466963,808,1984/01/01,11
174.8298462134,-41.3040219329,809,1930/01/01,11
174.8291423204,-41.3044725020,810,1930/01/01,11
174.8290316557,-41.3046157725,811,1930/01/01,11
174.8289590236,-41.3040907105,812,1930/01/01,11
174.8279940770,-41.3046911303,813,1930/01/01,11
174.8279674047,-41.3043606308,814,1930/01/01,11
174.8283331108,-41.3043882285,815,1934/01/01,11
174.8300614622,-41.2998267014,816,1957/01/01,11
174.8293937382,-41.3014567079,817,1934/01/01,11
174.8299457595,-41.3013340083,818,1930/01/01,11
174.8302426772,-41.3014475324,819,1930/01/01,11
174.8301959648,-41.3011644235,820,1930/01/01,11
174.8288864354,-41.2997809985,821,1951/01/01,11
174.8292885926,-41.3002901588,822,1934/01/01,11
174.8298671470,-41.3006797438,823,1957/01/01,11
174.8301848357,-41.2996556207,824,1957/01/01,11
174.8288952199,-41.2993798778,825,1951/01/01,11
174.8284630075,-41.2982486270,826,1951/01/01,11
174.8286961282,-41.2988293079,827,1951/01/01,11
174.8287192954,-41.2989757927,828,1951/01/01,11
174.8284796322,-41.2979591786,829,1951/01/01,11
174.8305856950,-41.3017777643,830,1930/01/01,11
174.8303810077,-41.3027031737,831,1956/01/01,11
174.8302990358,-41.3024829103,832,1930/01/01,11
174.8322973485,-41.2985081685,833,1911/01/01,11
174.8305516867,-41.2987446374,834,1957/01/01,11
174.8305253051,-41.2988369481,835,1957/01/01,11
174.8306176916,-41.2989924465,836,1957/01/01,11
174.8306487537,-41.2990401407,837,1957/01/01,11
174.8306751930,-41.2991322237,838,1957/01/01,11
174.8306045840,-41.2992172848,839,1957/01/01,11
174.8304826053,-41.2993706986,840,1957/01/01,11
174.8314071372,-41.2984137038,841,1960/01/01,11
174.8312267092,-41.2986093646,842,1960/01/01,11
174.8311826029,-41.2988015138,843,1930/01/01,11
174.8313397352,-41.2989129540,844,1930/01/01,11
174.8315147489,-41.2989587083,845,1930/01/01,11
174.8316357730,-41.2991929410,846,2010/07/01,11
174.8314923095,-41.2994718165,847,,11
174.8313877630,-41.2995916724,848,,11
174.8316887322,-41.2980313352,849,1962/01/01,11
174.7194434463,-41.2918565044,850,1965/01/01,11
174.7167987564,-41.2874487544,851,1975/01/01,11
174.7171052151,-41.2880843642,852,1975/01/01,11
174.7173079438,-41.2882142774,853,1975/01/01,11
174.7179464881,-41.2883540427,854,1975/01/01,11
174.7177880041,-41.2879506404,855,1975/01/01,11
174.7175682458,-41.2871911227,856,1975/01/01,11
174.7189082653,-41.2882799638,857,1975/01/01,11
174.7185051103,-41.2880107137,858,1985/01/01,11
174.7190691368,-41.2882841543,859,1975/01/01,11
174.7192527559,-41.2880040420,860,1975/01/01,11
174.7188851130,-41.2876655374,861,1975/01/01,11
174.7182315507,-41.2875922048,862,1975/01/01,11
174.7189063892,-41.2867692678,863,1955/01/01,11
174.7188418318,-41.2864612560,864,1972/01/01,11
174.7206801659,-41.2871617342,865,1900/01/02,11
174.7206325394,-41.2870371013,866,1900/01/02,11
174.7205876517,-41.2869239837,867,1900/01/02,11
174.7202145610,-41.2884658023,868,,11
174.7201949241,-41.2883815448,869,,11
174.7201836000,-41.2883077915,870,,11
174.7209873556,-41.2859619231,871,1928/01/01,11
174.7211463268,-41.2858031708,872,1928/01/01,11
174.7221945424,-41.2862126235,873,1964/01/01,11
174.7226869207,-41.2922642344,874,1978/01/01,11
174.7230989164,-41.2925314816,875,1978/01/01,11
174.7247986568,-41.2902212145,876,1968/01/01,11
174.7239846104,-41.2914155680,877,1976/01/01,11
174.7235981111,-41.2887394576,878,1926/01/01,11
174.7252024158,-41.2891237452,879,1965/01/01,11
174.7256187158,-41.2936517879,880,1990/01/01,11
174.7264365477,-41.2842766573,881,1930/01/01,11
174.7355291887,-41.2781892303,882,1964/01/01,11
174.7380815404,-41.2906305453,883,1994/01/01,11
174.7375664405,-41.2793719581,884,1977/01/01,11
174.7422882355,-41.2928096662,885,1967/01/01,11
174.7415916945,-41.2878797391,886,1927/01/01,11
174.7425043855,-41.2888100808,887,1940/01/01,11
174.7404935607,-41.2852421150,888,1960/01/01,11
174.7447840866,-41.2932393201,889,1963/01/01,11
174.7435261778,-41.2906989967,890,1927/01/01,11
174.7442536037,-41.2894115404,891,1927/01/01,11
174.7461130629,-41.2897562247,892,1954/01/01,11
174.7437509638,-41.2913489759,893,1992/01/01,11
174.7451127696,-41.2887227205,894,1930/01/01,11
174.7460258183,-41.2888697681,895,1927/01/01,11
174.7469952043,-41.2939808483,896,1963/01/01,11
174.7468477389,-41.2934968134,897,1963/01/01,11
174.7508782862,-41.2864908516,898,1925/01/01,11
174.7505810857,-41.2863045994,899,1925/01/01,11
174.7503256733,-41.2861358875,900,1925/01/01,11
174.7503717037,-41.2860901782,901,1925/01/01,11
174.7502372331,-41.2860004576,902,1925/01/01,11
174.7496109034,-41.2860245277,903,1925/01/01,11
174.7496162463,-41.2865954064,904,1927/01/01,11
174.7521103952,-41.2834207539,905,1928/01/01,11
174.7521398785,-41.2835145118,906,1928/01/01,11
174.7520765212,-41.2806202600,907,1924/01/01,11
174.7520017790,-41.2779990189,908,1930/01/01,11
174.7549342738,-41.2860940141,909,1931/01/01,11
174.7528030768,-41.2833029301,910,1994/01/01,11
174.7531622828,-41.2855530067,911,1951/01/01,11
174.7542731700,-41.2836825873,912,1928/01/01,11
174.7545438280,-41.2805228373,913,1913/01/01,11
174.7548350973,-41.2776032915,914,,11
174.7531531129,-41.2725472492,915,1913/01/01,11
174.7548034800,-41.2717621922,916,1947/01/01,11
174.7546648776,-41.2705776712,917,1931/01/01,11
174.7556898843,-41.2873638406,918,1912/01/01,11
174.7567136129,-41.2885256711,919,1929/01/01,11
174.7564473128,-41.2877953400,920,1912/01/01,11
174.7565152506,-41.2819602980,921,1919/01/01,11
174.7551646292,-41.2790799676,922,,11
174.7572142664,-41.2798841677,923,1913/01/01,11
174.7570004140,-41.2795142535,924,1913/01/01,11
174.7580368004,-41.2807725285,925,1913/01/01,11
174.7564889971,-41.2803381611,926,1913/01/01,11
174.7571661103,-41.2812321252,927,1913/01/01,11
174.7564157396,-41.2799680636,928,1913/01/01,11
174.7565084571,-41.2795714197,929,1913/01/01,11
174.7565583937,-41.2792821375,930,1913/01/01,11
174.7562066653,-41.2813266100,931,1930/01/01,11
174.7552105914,-41.2812115426,932,1913/01/01,11
174.7550894931,-41.2809206990,933,1913/01/01,11
174.7552305555,-41.2798348682,934,1913/01/01,11
174.7550608501,-41.2795631496,935,1955/01/01,11
174.7550430165,-41.2793646136,936,,11
174.7579498680,-41.2792051640,937,1913/01/01,11
174.7554014140,-41.2794880144,938,1913/01/01,11
174.7555456975,-41.2778455311,939,1913/01/01,11
174.7550724433,-41.2770611920,940,1955/01/01,11
174.7556921651,-41.2769595868,941,1913/01/01,11
174.7562234764,-41.2773987715,942,1930/01/01,11
174.7572263744,-41.2766652616,943,1913/01/01,11
174.7568785767,-41.2772196891,944,1913/01/01,11
174.7569753891,-41.2770413630,945,1913/01/01,11
174.7572000399,-41.2773895311,946,1938/01/01,11
174.7575792050,-41.2763195262,947,,11
174.7576214477,-41.2764806062,948,,11
174.7577171603,-41.2766253592,949,,11
174.7577383438,-41.2784255571,950,1938/01/01,11
174.7553735910,-41.2756596650,951,,11
174.7550900023,-41.2766239015,952,,11
174.7550691655,-41.2768154342,953,,11
174.7558274944,-41.2739282489,954,1985/01/01,11
174.7577576046,-41.2739399596,955,1959/01/01,11
174.7575876144,-41.2738456377,956,1959/01/01,11
174.7573663706,-41.2737228695,957,1959/01/01,11
174.7574718477,-41.2737814003,958,1959/01/01,11
174.7549505132,-41.2722727244,959,1956/01/01,11
174.7554524598,-41.2728710237,960,1957/01/01,11
174.7555381760,-41.2728409471,961,1956/01/01,11
174.7557124109,-41.2726350226,962,1956/01/01,11
174.7573052652,-41.2744749802,963,2012/08/13,11
174.7561656160,-41.2744476184,964,1956/01/01,11
174.7567850248,-41.2745957562,965,1956/01/01,11
174.7564777055,-41.2745222638,966,1956/01/01,11
174.7556268471,-41.2739831645,967,1975/01/01,11
174.7548779580,-41.2706293758,968,1931/01/01,11
174.7568307493,-41.2713805407,969,1956/01/01,11
